topic,name_vi,id,file,status,sha256,review_note
terrarium-workshop,Làm terrarium,terrarium-pebbles,delivery/_needs-alpha/terrarium-workshop/terrarium-pebbles.png,needs_alpha,453c9b9529b8d89fe704b90fa61f3126253f075a025b3217800bce7618b99be1,
terrarium-workshop,Làm terrarium,terrarium-moss,delivery/_needs-alpha/terrarium-workshop/terrarium-moss.png,needs_alpha,78671e7b5552602b9b2297f6d8950cdeb85d74a567bb5b8cf778e538b63b1fc5,Mushrooms dominate the silhouette. Simplify to a low moss cushion without prominent mushrooms so the subject reads clearly as moss.
terrarium-workshop,Làm terrarium,terrarium-charcoal,delivery/_needs-alpha/terrarium-workshop/terrarium-charcoal.png,needs_alpha,cca8b7025b4bbceda3e8599a5b00e86b46958553ece503dfe9eac468eb2db211,
terrarium-workshop,Làm terrarium,terrarium-funnel,delivery/_needs-alpha/terrarium-workshop/terrarium-funnel.png,needs_alpha,a948743fe8a2097befb425cb436a6d947ac661eef6b1e02103985778d0df5a5e,
succulent-collection,Bộ sưu tập sen đá,haworthia-pot,delivery/_needs-alpha/succulent-collection/haworthia-pot.png,needs_alpha,84951f0223d3a11943c47ec9815c9076b91a2c8462007b8d61e47aba323fb1bc,
succulent-collection,Bộ sưu tập sen đá,echeveria-pot,delivery/_needs-alpha/succulent-collection/echeveria-pot.png,needs_alpha,3a48e919e1ce9c0866792162b2eb2be9889ae358a26c9c477c5473c1f184bd1f,
succulent-collection,Bộ sưu tập sen đá,jade-plant-pot,delivery/_needs-alpha/succulent-collection/jade-plant-pot.png,needs_alpha,57bf17e56279605354f352cc164bf0a4f8a70d43ed0f66aa25e6b0ee5b188d71,
succulent-collection,Bộ sưu tập sen đá,string-of-pearls-pot,delivery/_needs-alpha/succulent-collection/string-of-pearls-pot.png,needs_alpha,1559676ede47d5559170f5f4176e290a2b915f182efae828cdd23abdaeb0a7a7,
succulent-collection,Bộ sưu tập sen đá,lithops-pot,delivery/_needs-alpha/succulent-collection/lithops-pot.png,needs_alpha,e1c396a38adff91d8bb47fa54af75d1a704d6c7a2bc2ad1a061af578b2401403,
succulent-collection,Bộ sưu tập sen đá,burros-tail-pot,delivery/_needs-alpha/succulent-collection/burros-tail-pot.png,needs_alpha,f83e2d89a9e048f10c6da236dab6c58676c4d7b010b98d8362c85d7a4ef88de0,
succulent-collection,Bộ sưu tập sen đá,panda-plant-pot,delivery/_needs-alpha/succulent-collection/panda-plant-pot.png,needs_alpha,6efc6b1493702bb57470b7f4c309bf71c731773a1e9917954cf4f342e9c6b844,
succulent-collection,Bộ sưu tập sen đá,aeonium-pot,delivery/_needs-alpha/succulent-collection/aeonium-pot.png,needs_alpha,5b826a81edef15e63129326446a618e0c8a541df5bb72d5ad48701e9dbba96ed,
snorkeling,Lặn ngắm san hô,staghorn-coral,delivery/stickers/snorkeling/staghorn-coral.png,alpha_corners_clear,a67aa8491b72a0c05093d12ec43710961bf8463f9ffec50694674803660d833e,
snorkeling,Lặn ngắm san hô,snorkel-mask,delivery/stickers/snorkeling/snorkel-mask.png,alpha_corners_clear,80740bb7d606273e9f7d8cb6b1bce4fc2bebfb2bafe81ff88c8836dbcf4bfd26,White sticker margin touches both side edges. Reframe with clear padding.
snorkeling,Lặn ngắm san hô,snorkel-tube,delivery/stickers/snorkeling/snorkel-tube.png,alpha_corners_clear,3b7d8d80fbcc4d8e250709d1d4539fa2ac3c21a7614c507a8e43a9168cc7e364,Small white export debris reaches top canvas edge. Clean edge and reframe slightly smaller.
snorkeling,Lặn ngắm san hô,swim-fins,delivery/stickers/snorkeling/swim-fins.png,alpha_corners_clear,1e14014893b23038814bd3091523eee99035c9a58a52d5c281f1a5d92370aad0,
snorkeling,Lặn ngắm san hô,dive-rashguard,delivery/stickers/snorkeling/dive-rashguard.png,alpha_corners_clear,ff7149a5c8e0ad00223c37104724d16a541f51fee86812997f91535bf13a2c2b,Side padding is only about 1.4 percent of canvas width; increase clear padding and clean underarm alpha edges.
snorkeling,Lặn ngắm san hô,surface-marker-buoy,delivery/stickers/snorkeling/surface-marker-buoy.png,alpha_corners_clear,7807c7413a57bbf4cc85575900274f5d46b400cd078d6f275202a1ada9d925c8,
snorkeling,Lặn ngắm san hô,underwater-camera,delivery/stickers/snorkeling/underwater-camera.png,alpha_corners_clear,ed3e26bb275f62be31616dcec759f41a01b6baa4385c57f3ee7a8822d202d326,
snorkeling,Lặn ngắm san hô,reef-id-slate,delivery/stickers/snorkeling/reef-id-slate.png,alpha_corners_clear,7544d17fafd2db85d62a43fee9da718ec728287bf8f9e54a5c5ed03c9982152d,
coral-restoration,Vườn ươm san hô,staghorn-coral,delivery/stickers/coral-restoration/staghorn-coral.png,alpha_corners_clear,a67aa8491b72a0c05093d12ec43710961bf8463f9ffec50694674803660d833e,
coral-restoration,Vườn ươm san hô,brain-coral,delivery/stickers/coral-restoration/brain-coral.png,alpha_corners_clear,6b5f323cd4698815d3d5ba46ce0472c4aee9ce0ccb7d42214e26537e7196084c,
coral-restoration,Vườn ươm san hô,table-coral,delivery/stickers/coral-restoration/table-coral.png,alpha_corners_clear,621380d8147c963218b1dad5be8cf5b46ea43d3883a72c8833d007febb16bc54,The planned broad flat canopy became a deep cupped form; redraw as a flat table-like canopy on short branching supports. Increase side padding.
coral-restoration,Vườn ươm san hô,coral-nursery-tree,delivery/stickers/coral-restoration/coral-nursery-tree.png,alpha_corners_clear,bd1f6c57ef4f40118ba242e8fd7bb42f240ff19b3063753bf7d7477c57f2923e,Clean the white export remnants inside the frame so the spaces around hanging coral are transparent; increase side padding.
coral-restoration,Vườn ươm san hô,coral-frag-plug,delivery/stickers/coral-restoration/coral-frag-plug.png,alpha_corners_clear,b815b54e12108b498f9d9ab5b51b910b2c4440e08be670e024ef3d5bba8b565c,
coral-restoration,Vườn ươm san hô,coral-cement-bucket,delivery/_needs-alpha/coral-restoration/coral-cement-bucket.png,needs_alpha,c304879ca0295dfd3c4ffd3fad68192ce17172737b67daec291c9498adbe010c,
coral-restoration,Vườn ươm san hô,coral-monitoring-quadrat,delivery/stickers/coral-restoration/coral-monitoring-quadrat.png,alpha_corners_clear,1ead006f12f8671ed7d16113a86125f56e04c5ccfa6df41059d4f71ca092e280,Remove white export remnants and speckled alpha from all nine grid openings; keep only a narrow clean white cut margin.
coral-restoration,Vườn ươm san hô,coral-cleaning-brush,delivery/_needs-alpha/coral-restoration/coral-cleaning-brush.png,needs_alpha,6db594f49a1213e18558af9c446f7f6bd31626140d70af9b29c5aaf3ac521bfb,
post-office,Bưu điện,wax-seal-stamp,delivery/stickers/post-office/wax-seal-stamp.png,alpha_corners_clear,67326be25dc0b1f1b3233119ba9c289607340925e11d28e19e0103d1de32663c,
post-office,Bưu điện,postal-mailbox,delivery/stickers/post-office/postal-mailbox.png,alpha_corners_clear,36186ce61508c793e32fcc11646871ca33f31a02457ddaf6959d811da9478d32,
post-office,Bưu điện,postal-satchel,delivery/stickers/post-office/postal-satchel.png,alpha_corners_clear,4f9dd72d6c16400318fa97df991755c01fc5c475b7383abc13489c7f2cab202b,
post-office,Bưu điện,postal-parcel,delivery/stickers/post-office/postal-parcel.png,alpha_corners_clear,c3600ebd06f5a9d5782a6bfd618e9c7417858cf7fe9c750fc6c7e807943e1836,
post-office,Bưu điện,postage-stamp-sheet,delivery/stickers/post-office/postage-stamp-sheet.png,alpha_corners_clear,52fd292d179259d056d6ef4cfbd42ea7e6cc24fab952140fcc2ebe2ec74897c4,
post-office,Bưu điện,postal-scale,delivery/stickers/post-office/postal-scale.png,alpha_corners_clear,2082e311cd8d367295544f3d8f912ad0dc02d6db7f627b56702548d82b135929,
post-office,Bưu điện,airmail-envelope,delivery/stickers/post-office/airmail-envelope.png,alpha_corners_clear,a0cd671e0e24a12a1ea2a4360bf19bc5f7e858e523f5e33199696c37734986d3,
post-office,Bưu điện,postmark-stamper,delivery/stickers/post-office/postmark-stamper.png,alpha_corners_clear,4e74ec6b6be61d85d6c3b0398a388ab940d7d230404e92830119c595bf9addc8,
calligraphy-desk,Bàn thư pháp,wax-seal-stamp,delivery/stickers/calligraphy-desk/wax-seal-stamp.png,alpha_corners_clear,67326be25dc0b1f1b3233119ba9c289607340925e11d28e19e0103d1de32663c,
calligraphy-desk,Bàn thư pháp,calligraphy-dip-pen,delivery/stickers/calligraphy-desk/calligraphy-dip-pen.png,alpha_corners_clear,3ce85833c1c8cff5200d9a6fb975e39102735a0e066e66c242d2bfe0ff0b1bb4,
calligraphy-desk,Bàn thư pháp,calligraphy-ink-bottle,delivery/stickers/calligraphy-desk/calligraphy-ink-bottle.png,alpha_corners_clear,ef8fc1e3f84341b34a41c60e9f2f14dbdc17277ce84b6a2a9cbc5134e4ebed99,
calligraphy-desk,Bàn thư pháp,calligraphy-brush,delivery/_needs-alpha/calligraphy-desk/calligraphy-brush.png,needs_alpha,2d3db09fb103d90dd216c481f01f2bc7845ef47b430a208a393e1df16f6e6904,
calligraphy-desk,Bàn thư pháp,calligraphy-inkstone,delivery/_needs-alpha/calligraphy-desk/calligraphy-inkstone.png,needs_alpha,d58ee97fbd7b51fba4a5bcd68ee848eac9e21b08dcb4f9f03f99dec446e8aea2,Reduce mottled stone texture and near-black recessed shading; keep two or three softer slate-gray painted planes matching the desktop references.
calligraphy-desk,Bàn thư pháp,calligraphy-paper-scroll,delivery/stickers/calligraphy-desk/calligraphy-paper-scroll.png,alpha_corners_clear,0699e8a02f46e3040c841d2ef677f9dd824a8bcf89982a3d9d41dd2bfeec906a,
calligraphy-desk,Bàn thư pháp,calligraphy-pen-rest,delivery/_needs-alpha/calligraphy-desk/calligraphy-pen-rest.png,needs_alpha,084b8be3a45482b1838d78225b32803eb860524714e0b85d239c95f1416932b9,
calligraphy-desk,Bàn thư pháp,calligraphy-nib-tin,delivery/stickers/calligraphy-desk/calligraphy-nib-tin.png,alpha_corners_clear,a07c6f273a6062e3199bf4c84aca8947031ea2ed5e3071cf9b3ff949c01605ee,
